Contest Year,R/O,Country,Artist,Song,Language,Points,Place
1978,9,Switzerland,Carole Vinci,"""Vivre""",French,65,9=
1978,10,Belgium,Jean Vallée,"""L'amour ça fait chanter la vie""",French,125,2
1978,11,Netherlands,Harmony,"""'t Is OK""",Dutch,37,13
1978,12,Turkey,Nilüfer and Nazar,"""Sevince""",Turkish,2,18=
1978,13,Germany,Ireen Sheer,"""Feuer""",German,84,6
1978,14,Monaco,Caline and Olivier Toussaint,"""Les jardins de Monaco""",French,107,4
1978,15,Greece,Tania Tsanaklidou,"""Charlie Chaplin"" (Τσάρλυ Τσάπλιν)",Greek,66,8
1978,16,Denmark,Mabel,"""Boom Boom""",Danish,13,16
1978,17,Luxembourg,Baccara,"""Parlez-vous français ?""",French,73,7
1978,18,Israel,Izhar Cohen and the Alphabeta,"""A-Ba-Ni-Bi"" (א-ב-ני-בי)",Hebrew,157,1
1978,19,Austria,Springtime,"""Mrs. Caroline Robinson""",German,14,15
1978,20,Sweden,Björn Skifs,"""Det blir alltid värre framåt natten""",Swedish,26,14
1979,1,Portugal,Manuela Bravo,"""Sobe, sobe, balão sobe""",Portuguese,64,9
1979,2,Italy,Matia Bazar,"""Raggio di luna""",Italian,27,15
1979,3,Denmark,Tommy Seebach,"""Disco Tango""",Danish,76,6
1979,4,Ireland,Cathal Dunne,"""Happy Man""",English,80,5
1979,5,Finland,Katri Helena,"""Katson sineen taivaan""",Finnish,38,14
1979,6,Monaco,Laurent Vaguener,"""Notre vie c'est la musique""",French,12,16
1979,7,Greece,Elpida,"""Sokrati"" (Σωκράτη)",Greek,69,8
1979,8,Switzerland,"Peter, Sue and Marc, Pfuri, Gorps and Kniri","""Trödler und Co""",German,60,10
1979,9,Germany,Dschinghis Khan,"""Dschinghis Khan""",German,86,4
1979,10,Israel,Milk and Honey,"""Hallelujah"" (הללויה)",Hebrew,125,1
1979,11,France,Anne-Marie David,"""Je suis l'enfant soleil""",French,106,3
1979,12,Belgium,Micha Marah,"""Hey Nana""",Dutch,5,18
1979,13,Luxembourg,Jeane Manson,"""J'ai déjà vu ça dans tes yeux""",French,44,13
1979,14,Netherlands,Xandra,"""Colorado""",Dutch,51,12
1979,15,Sweden,Ted Gärdestad,"""Satellit""",Swedish,8,17
1979,16,Norway,Anita Skorgan,"""Oliver""",Norwegian,57,11
1979,17,United Kingdom,Black Lace,"""Mary Ann""",English,73,7
1979,18,Austria,Christina Simon,"""Heute in Jerusalem""",German,5,18
1979,19,Spain,Betty Missiego,"""Su canción""",Spanish,116,2
1980,1,Austria,Blue Danube,"""Du bist Musik""",German,64,8
1980,2,Turkey,Ajda Pekkan,"""Pet'r Oil""",Turkish,23,15
1980,3,Greece,Anna Vissi and the Epikouri,"""Autostop"" (Ωτοστόπ)",Greek,30,13
1980,4,Luxembourg,Sophie and Magaly,"""Papa Pingouin""",French,56,9
1980,5,Morocco,Samira Bensaïd,"""Bitaqat Hub"" (بطاقة حب)",Arabic,7,18
1980,6,Italy,Alan Sorrenti,"""Non so che darei""",Italian,87,6
1980,7,Denmark,Bamses Venner,"""Tænker altid på dig""",Danish,25,14
1980,8,Sweden,Tomas Ledin,"""Just nu!""",Swedish,47,10
1980,9,Switzerland,Paola,"""Cinéma""",French,104,4
1980,10,Finland,Vesa-Matti Loiri,"""Huilumies""",Finnish,6,19
1980,11,Norway,Sverre Kjelsberg and Mattis Hætta,"""Sámiid ædnan""",Norwegian,15,16
1980,12,Germany,Katja Ebstein,"""Theater""",German,128,2
1980,13,United Kingdom,Prima Donna,"""Love Enough for Two""",English,106,3
1980,14,Portugal,José Cid,"""Um grande, grande amor""",Portuguese,71,7
1980,15,Netherlands,Maggie MacNeal,"""Amsterdam""",Dutch,93,5
1980,16,France,Profil,"""Hé, hé M'sieurs dames""",French,45,11
1980,17,Ireland,Johnny Logan,"""What's Another Year""",English,143,1
1980,18,Spain,Trigo Limpio,"""Quédate esta noche""",Spanish,38,12
1980,19,Belgium,Telex,"""Euro-Vision""",French,14,17
1981,1,Austria,Marty Brem,"""Wenn du da bist""",German,20,17
1981,2,Turkey,Modern Folk Trio and Ayşegül,"""Dönme Dolap""",Turkish,9,18
1981,3,Germany,Lena Valaitis,"""Johnny Blue""",German,132,2
1981,4,Luxembourg,Jean-Claude Pascal,"""C'est peut-être pas l'Amérique""",French,41,11
1981,5,Israel,Habibi,"""Halayla"" (הלילה)",Hebrew,56,7
1981,6,Denmark,Debbie Cameron and Tommy Seebach,"""Krøller eller ej""",Danish,41,11
1981,7,Yugoslavia,Seid Memić Vajta,"""Lejla"" (Лејла)",Serbo-Croatian,35,15
1981,8,Finland,Riki Sorsa,"""Reggae OK""",Finnish,27,16
1981,9,France,Jean Gabilou,"""Humanahum""",French,125,3
1981,10,Spain,Bacchelli,"""Y sólo tú""",Spanish,38,14
1981,11,Netherlands,Linda Williams,"""Het is een wonder""",Dutch,51,9
1981,12,Ireland,Sheeba,"""Horoscopes""",English,105,5
1981,13,Norway,Finn Kalvik,"""Aldri i livet""",Norwegian,0,20
1981,14,United Kingdom,Bucks Fizz,"""Making Your Mind Up""",English,136,1
1981,15,Portugal,Carlos Paião,"""Playback""",Portuguese,9,18
1981,16,Belgium,Emly Starr,"""Samson""",Dutch,40,13
1981,17,Greece,Yiannis Dimitras,"""Feggari kalokerino"" (Φεγγάρι καλοκαιρινό)",Greek,55,8
1981,18,Cyprus,Island,"""Monika"" (Μόνικα)",Greek,69,6
1981,19,Switzerland,"Peter, Sue and Marc","""Io senza te""",Italian,121,4
1981,20,Sweden,Björn Skifs,"""Fångad i en dröm""",Swedish,50,10
1982,1,Portugal,Doce,"""Bem bom""",Portuguese,32,13
1982,2,Luxembourg,Svetlana,"""Cours après le temps""",French,78,6
1982,3,Norway,Jahn Teigen and Anita Skorgan,"""Adieu""",Norwegian,40,12
1982,4,United Kingdom,Bardo,"""One Step Further""",English,76,7
1982,5,Turkey,Neco,"""Hani?""",Turkish,20,15
1982,6,Finland,Kojo,"""Nuku pommiin""",Finnish,0,18
1982,7,Switzerland,Arlette Zola,"""Amour on t'aime""",French,97,3
1982,8,Cyprus,Anna Vissi,"""Mono i agapi"" (Μόνο η αγάπη)",Greek,85,5
1982,9,Sweden,Chips,"""Dag efter dag""",Swedish,67,8
1982,10,Austria,Mess,"""Sonntag""",German,57,9
1982,11,Belgium,Stella,"""Si tu aimes ma musique""",French,96,4
1982,12,Spain,Lucía,"""Él""",Spanish,52,10
1982,13,Denmark,Brixx,"""Video-video""",Danish,5,17
1982,14,Yugoslavia,Aska,"""Halo, halo"" (Хало, хало)",Serbo-Croatian,21,14
1982,15,Israel,Avi Toledano,"""Hora"" (הורה)",Hebrew,100,2
1982,16,Netherlands,Bill van Dijk,"""Jij en ik""",Dutch,8,16
1982,17,Ireland,The Duskeys,"""Here Today Gone Tomorrow""",English,49,11
1982,18,Germany,Nicole,"""Ein bißchen Frieden""",German,161,1
1983,1,France,Guy Bonnet,"""Vivre""",French,56,8
1983,2,Norway,Jahn Teigen,"""Do Re Mi""",Norwegian,53,9
1983,3,United Kingdom,Sweet Dreams,"""I'm Never Giving Up""",English,79,6
1983,4,Sweden,Carola Häggkvist,"""Främling""",Swedish,126,3
1983,5,Italy,Riccardo Fogli,"""Per Lucia""",Italian,41,11
1983,6,Turkey,Çetin Alp,"""Opera""",Turkish,0,19
1983,7,Spain,Remedios Amaya,"""¿Quién maneja mi barca?""",Spanish,0,19
1983,8,Switzerland,Mariella Farré,"""Io così non ci sto""",Italian,28,15
1983,9,Finland,Ami Aspelund,"""Fantasiaa""",Finnish,41,11
1983,10,Greece,Christie Stasinopoulou,"""Mou les"" (Μου λες)",Greek,32,14
1983,11,Netherlands,Bernadette,"""Sing Me a Song""",Dutch,66,7
1983,12,Yugoslavia,Daniel,"""Džuli"" (Џули)",Serbo-Croatian,125,4
1983,13,Cyprus,Stavros and Constantina,"""I agapi akoma zi"" (Η αγάπη ακόμα ζει)",Greek,26,16
1983,14,Germany,Hoffmann and Hoffmann,"""Rücksicht""",German,94,5
1983,15,Denmark,Gry Johansen,"""Kloden drejer""",Danish,16,17
1983,16,Israel,Ofra Haza,"""Hi"" (חי)",Hebrew,136,2
1983,17,Portugal,Armando Gama,"""Esta balada que te dou""",Portuguese,33,13
1983,18,Austria,Westend,"""Hurricane""",German,53,9
1983,19,Belgium,Pas de Deux,"""Rendez-vous""",Dutch,13,18
1983,20,Luxembourg,Corinne Hermès,"""Si la vie est cadeau""",French,142,1
1984,1,Sweden,Herreys,"""Diggi-Loo Diggi-Ley""",Swedish,145,1
1984,2,Luxembourg,Sophie Carle,"""100% d'amour""",French,39,10
1984,3,France,Annick Thoumazeau,"""Autant d'amoureux que d'étoiles""",French,61,8
1984,4,Spain,Bravo,"""Lady, Lady""",Spanish,106,3
1984,5,Norway,Dollie de Luxe,"""Lenge leve livet""",Norwegian,29,17
1984,6,United Kingdom,Belle and the Devotions,"""Love Games""",English,63,7
1984,7,Cyprus,Andy Paul,"""Anna Maria Lena"" (Άννα Μαρία Λένα)",Greek,31,15
1984,8,Belgium,Jacques Zegers,"""Avanti la vie""",French,70,5
1984,9,Ireland,Linda Martin,"""Terminal 3""",English,137,2
1984,10,Denmark,Hot Eyes,"""Det' lige det""",Danish,101,4
1984,11,Netherlands,Maribelle,"""Ik hou van jou""",Dutch,34,13
1984,12,Yugoslavia,Vlado and Isolda,"""Ciao, amore""",Serbo-Croatian,26,18
1984,13,Austria,Anita,"""Einfach weg""",German,5,19
1984,14,Germany,Mary Roos,"""Aufrecht geh'n""",German,34,13
1984,15,Turkey,"Beş Yıl Önce, On Yıl Sonra","""Halay""",Turkish,37,12
1984,16,Finland,Kirka,"""Hengaillaan""",Finnish,46,9
1984,17,Switzerland,Rainy Day,"""Welche Farbe hat der Sonnenschein?""",German,30,16
1984,18,Italy,Alice and Franco Battiato,"""I treni di Tozeur""",Italian,70,5
1984,19,Portugal,Maria Guinot,"""Silêncio e tanta gente""",Portuguese,38,11
1985,1,Ireland,Maria Christian,"""Wait Until the Weekend Comes""",English,91,6
1985,2,Finland,Sonja Lumme,"""Eläköön elämä""",Finnish,58,9
1985,3,Cyprus,Lia Vissi,"""To katalava arga"" (Το κατάλαβα αργά)",Greek,15,16
1985,4,Denmark,Hot Eyes,"""Sku' du spørg' fra no'en?""",Danish,41,11
1985,5,Spain,Paloma San Basilio,"""La fiesta terminó""",Spanish,36,14
1985,6,France,Roger Bens,"""Femme dans ses rêves aussi""",French,56,10
1985,7,Turkey,MFÖ,"""Didai didai dai""",Turkish,36,14
1985,8,Belgium,Linda Lepomme,"""Laat me nu gaan""",Dutch,7,19
1985,9,Portugal,Adelaide,"""Penso em ti, eu sei""",Portuguese,9,18
1985,10,Germany,Wind,"""Für alle""",German,105,2
1985,11,Israel,Izhar Cohen,"""Olé, Olé"" (עולה, עולה)",Hebrew,93,5
1985,12,Italy,Al Bano and Romina Power,"""Magic Oh Magic""",Italian,78,7
1985,13,Norway,Bobbysocks!,"""La det swinge""",Norwegian,123,1
1985,14,United Kingdom,Vikki,"""Love Is...""",English,100,4
1985,15,Switzerland,Mariella Farré and Pino Gasparini,"""Piano, piano""",German,39,12
1985,16,Sweden,Kikki Danielsson,"""Bra vibrationer""",Swedish,103,3
1985,17,Austria,Gary Lux,"""Kinder dieser Welt""",German,60,8
1985,18,Luxembourg,"Margo, Franck Olivier, Diane Solomon,Ireen Sheer, Malcolm Roberts and Chris Roberts","""Children, Kinder, Enfants""","French, German, English",37,13
1985,19,Greece,Takis Biniaris,"""Miazoume"" (Μοιάζουμε)",Greek,15,16
1986,1,Luxembourg,Sherisse Laurence,"""L'amour de ma vie""",French,117,3
1986,2,Yugoslavia,Doris Dragović,"""Željo moja"" (Жељо моја)",Serbo-Croatian,49,11
1986,3,France,Cocktail Chic,"""Européennes""",French,13,17
1986,4,Norway,Ketil Stokkan,"""Romeo""",Norwegian,44,12
1986,5,United Kingdom,Ryder,"""Runner in the Night""",English,72,7
1986,6,Iceland,ICY,"""Gleðibankinn""",Icelandic,19,16
1986,7,Netherlands,Frizzle Sizzle,"""Alles heeft ritme""",Dutch,40,13
1986,8,Turkey,Klips ve Onlar,"""Halley""",Turkish,53,9
1986,9,Spain,Cadillac,"""Valentino""",Spanish,51,10
1986,10,Switzerland,Daniela Simons,"""Pas pour moi""",French,140,2
1986,11,Israel,Moti Giladi and Sarai Tzuriel,"""Yavo Yom"" (יבוא יום)",Hebrew,7,19
1986,12,Ireland,Luv Bug,"""You Can Count On Me""",English,96,4
1986,13,Belgium,Sandra Kim,"""J'aime la vie""",French,176,1
1986,14,Germany,Ingrid Peters,"""Über die Brücke geh'n""",German,62,8
1986,15,Cyprus,Elpida,"""Tora zo"" (Τώρα ζω)",Greek,4,20
1986,16,Austria,Timna Brauer,"""Die Zeit ist einsam""",German,12,18
1986,17,Sweden,Lasse Holm and Monica Törnell,"""E' de' det här du kallar kärlek?""",Swedish,78,5
1986,18,Denmark,Lise Haavik,"""Du er fuld af løgn""",Danish,77,6
1986,19,Finland,Kari Kuivalainen,"""Never the End""",Finnish,22,15
1986,20,Portugal,Dora,"""Não sejas mau para mim""",Portuguese,28,14
1987,1,Norway,Kate Gulbrandsen,"""Mitt liv""",Norwegian,65,9
1987,2,Israel,Datner and Kushnir,"""Shir Habatlanim"" (שיר הבטלנים)",Hebrew,73,8
1987,3,Austria,Gary Lux,"""Nur noch Gefühl""",German,8,20
1987,4,Iceland,Halla Margrét,"""Hægt og hljótt""",Icelandic,28,16
1987,5,Belgium,Liliane Saint-Pierre,"""Soldiers of Love""",Dutch,56,11
1987,6,Sweden,Lotta Engberg,"""Boogaloo""",Swedish,50,12
1987,7,Italy,Umberto Tozzi and Raf,"""Gente di mare""",Italian,103,3
1987,8,Portugal,Nevada,"""Neste barco à vela""",Portuguese,15,18
1987,9,Spain,Patricia Kraus,"""No estás solo""",Spanish,10,19
1987,10,Turkey,Seyyal Taner and Lokomotif,"""Şarkım Sevgi Üstüne""",Turkish,0,22
1987,11,Greece,Bang,"""Stop"" (Στοπ)",Greek,64,10
1987,12,Netherlands,Marcha,"""Rechtop in de wind""",Dutch,83,5
1987,13,Luxembourg,Plastic Bertrand,"""Amour, amour""",French,4,21
1987,14,United Kingdom,Rikki,"""Only the Light""",English,47,13
1987,15,France,Christine Minier,"""Les mots d'amour n'ont pas de dimanche""",French,44,14
1987,16,Germany,Wind,"""Laß die Sonne in dein Herz""",German,141,2
1987,17,Cyprus,Alexia,"""Aspro mavro"" (Άσπρο μαύρο)",Greek,80,7
1987,18,Finland,Vicky Rosti and Boulevard,"""Sata salamaa""",Finnish,32,15
1987,19,Denmark,Anne-Cathrine Herdorf and Bandjo,"""En lille melodi""",Danish,83,5
1987,20,Ireland,Johnny Logan,"""Hold Me Now""",English,172,1
1987,21,Yugoslavia,Novi fosili,"""Ja sam za ples"" (Ја сам за плес)",Serbo-Croatian,92,4
1987,22,Switzerland,Carol Rich,"""Moitié, moitié""",French,26,17
1988,1,Iceland,Beathoven,"""Þú og þeir (Sókrates)""",Icelandic,20,16
1988,2,Sweden,Tommy Körberg,"""Stad i ljus""",Swedish,52,12
1988,3,Finland,Boulevard,"""Nauravat silmät muistetaan""",Finnish,3,20
1988,4,United Kingdom,Scott Fitzgerald,"""Go""",English,136,2
1988,5,Turkey,MFÖ,"""Sufi""",Turkish,37,15
1988,6,Spain,La Década,"""La chica que yo quiero (Made in Spain)""",Spanish,58,11
1988,7,Netherlands,Gerard Joling,"""Shangri-La""",Dutch,70,9
1988,8,Israel,Yardena Arazi,"""Ben Adam"" (בן אדם)",Hebrew,85,7
1988,9,Switzerland,Céline Dion,"""Ne partez pas sans moi""",French,137,1
1988,10,Ireland,Jump the Gun,"""Take Him Home""",English,79,8
1988,11,Germany,Maxi and Chris Garden,"""Lied für einen Freund""",German,48,14
1988,12,Austria,Wilfried,"""Lisa Mona Lisa""",German,0,21
1988,13,Denmark,Hot Eyes,"""Ka' du se hva' jeg sa'?""",Danish,92,3
1988,14,Greece,Afroditi Frida,"""Clown"" (Κλόουν)",Greek,10,17
1988,15,Norway,Karoline Krüger,"""For vår jord""",Norwegian,88,5
1988,16,Belgium,Reynaert,"""Laissez briller le soleil""",French,5,18
1988,17,Luxembourg,Lara Fabian,"""Croire""",French,90,4
1988,18,Italy,Luca Barbarossa,"""Vivo (Ti scrivo)""",Italian,52,12
1988,19,France,Gérard Lenorman,"""Chanteur de charme""",French,64,10
1988,20,Portugal,Dora,"""Voltarei""",Portuguese,5,18
1988,21,Yugoslavia,Srebrna krila,"""Mangup"" (Мангуп)",Serbo-Croatian,87,6
1989,1,Italy,Anna Oxa and Fausto Leali,"""Avrei voluto""",Italian,56,9
1989,2,Israel,Gili and Galit,"""Derekh Hamelekh"" (דרך המלך)",Hebrew,50,12
1989,3,Ireland,Kiev Connolly and the Missing Passengers,"""The Real Me""",English,21,18
1989,4,Netherlands,Justine Pelmelay,"""Blijf zoals je bent""",Dutch,45,15
1989,5,Turkey,Pan,"""Bana Bana""",Turkish,5,21
1989,6,Belgium,Ingeborg,"""Door de wind""",Dutch,13,19
1989,7,United Kingdom,Live Report,"""Why Do I Always Get It Wrong""",English,130,2
1989,8,Norway,Britt Synnøve Johansen,"""Venners nærhet""",Norwegian,30,17
1989,9,Portugal,Da Vinci,"""Conquistador""",Portuguese,39,16
1989,10,Sweden,Tommy Nilsson,"""En dag""",Swedish,110,4
1989,11,Luxembourg,Park Café,"""Monsieur""",French,8,20
1989,12,Denmark,Birthe Kjær,"""Vi maler byen rød""",Danish,111,3
1989,13,Austria,Thomas Forstner,"""Nur ein Lied""",German,97,5
1989,14,Finland,Anneli Saaristo,"""La dolce vita""",Finnish,76,7
1989,15,France,Nathalie Pâque,"""J'ai volé la vie""",French,60,8
1989,16,Spain,Nina,"""Nacida para amar""",Spanish,88,6
1989,17,Cyprus,Fani Polymeri and Yiannis Savvidakis,"""Apopse as vrethoume"" (Απόψε ας βρεθούμε)",Greek,51,11
1989,18,Switzerland,Furbaz,"""Viver senza tei""",Romansh,47,13
1989,19,Greece,Marianna,"""To diko sou asteri"" (Το δικό σου αστέρι)",Greek,56,9
1989,20,Iceland,Daníel Ágúst Haraldsson,"""Það sem enginn sér""",Icelandic,0,22
1989,21,Germany,Nino de Angelo,"""Flieger""",German,46,14
1989,22,Yugoslavia,Riva,"""Rock Me""",Serbo-Croatian,137,1
1990,1,Spain,Azúcar Moreno,"""Bandido""",Spanish,96,5
1990,2,Greece,Christos Callow and Wave,"""Horis skopo"" (Χωρίς σκοπό)",Greek,11,19
1990,3,Belgium,Philippe Lafontaine,"""Macédomienne""",French,46,12
1990,4,Turkey,Kayahan,"""Gözlerinin Hapsindeyim""",Turkish,21,17
1990,5,Netherlands,Maywood,"""Ik wil alles met je delen""",Dutch,25,15
1990,6,Luxembourg,Céline Carzo,"""Quand je te rêve""",French,38,13
1990,7,United Kingdom,Emma,"""Give a Little Love Back to the World""",English,87,6
1990,8,Iceland,Stjórnin,"""Eitt lag enn""",Icelandic,124,4
1990,9,Norway,Ketil Stokkan,"""Brandenburger Tor""",Norwegian,8,21
1990,10,Israel,Rita,"""Shara Barkhovot"" (שרה ברחובות)",Hebrew,16,18
1990,11,Denmark,Lonnie Devantier,"""Hallo Hallo""",Danish,64,8
1990,12,Switzerland,Egon Egemann,"""Musik klingt in die Welt hinaus""",German,51,11
1990,13,Germany,Chris Kempers and Daniel Kovac,"""Frei zu leben""",German,60,9
1990,14,France,Joëlle Ursull,"""White and Black Blues""",French,132,2
1990,15,Yugoslavia,Tajči,"""Hajde da ludujemo"" (Хајде да лудујемо)",Serbo-Croatian,81,7
1990,16,Portugal,Nucha,"""Há sempre alguém""",Portuguese,9,20
1990,17,Ireland,Liam Reilly,"""Somewhere in Europe""",English,132,2
1990,18,Sweden,Edin-Ådahl,"""Som en vind""",Swedish,24,16
1990,19,Italy,Toto Cutugno,"""Insieme: 1992""",Italian,149,1
1990,20,Austria,Simone,"""Keine Mauern mehr""",German,58,10
1990,21,Cyprus,Haris Anastasiou,"""Milas poli"" (Μιλάς πολύ)",Greek,36,14
1990,22,Finland,Beat,"""Fri?""",Swedish,8,21
1991,1,Yugoslavia,Baby Doll,"""Brazil"" (Бразил)",Serbo-Croatian,1,21
1991,2,Iceland,Stefán and Eyfi,"""Nína""",Icelandic,26,15
1991,3,Malta,Paul Giordimaina and Georgina,"""Could It Be""",English,106,6
1991,4,Greece,Sophia Vossou,"""I anixi"" (Η άνοιξη)",Greek,36,13
1991,5,Switzerland,Sandra Simó,"""Canzone per te""",Italian,118,5
1991,6,Austria,Thomas Forstner,"""Venedig im Regen""",German,0,22
1991,7,Luxembourg,Sarah Bray,"""Un baiser volé""",French,29,14
1991,8,Sweden,Carola,"""Fångad av en stormvind""",Swedish,146,1
1991,9,France,Amina,"""C'est le dernier qui a parlé qui a raison""",French,146,2
1991,10,Turkey,"İzel Çeliköz, Reyhan Karaca and Can Uğurluer","""İki Dakika""",Turkish,44,12
1991,11,Ireland,Kim Jackson,"""Could It Be That I'm in Love""",English,47,10
1991,12,Portugal,Dulce,"""Lusitana paixão""",Portuguese,62,8
1991,13,Denmark,Anders Frandsen,"""Lige der hvor hjertet slår""",Danish,8,19
1991,14,Norway,Just 4 Fun,"""Mrs. Thompson""",Norwegian,14,17
1991,15,Israel,Duo Datz,"""Kan"" (כאן)",Hebrew,139,3
1991,16,Finland,Kaija,"""Hullu yö""",Finnish,6,20
1991,17,Germany,Atlantis 2000,"""Dieser Traum darf niemals sterben""",German,10,18
1991,18,Belgium,Clouseau,"""Geef het op""",Dutch,23,16
1991,19,Spain,Sergio Dalma,"""Bailar pegados""",Spanish,119,4
1991,20,United Kingdom,Samantha Janus,"""A Message to Your Heart""",English,47,10
1991,21,Cyprus,Elena Patroklou,"""SOS""",Greek,60,9
1991,22,Italy,Peppino di Capri,"""Comme è ddoce 'o mare""",Neapolitan,89,7
1992,1,Spain,Serafín,"""Todo esto es la música""",Spanish,37,14
1992,2,Belgium,Morgane,"""Nous, on veut des violons""",French,11,20
1992,3,Israel,Dafna,"""Ze Rak Sport"" (זה רק ספורט)",Hebrew,85,6
1992,4,Turkey,Aylin Vatankoş,"""Yaz Bitti""",Turkish,17,19
1992,5,Greece,Cleopatra,"""Olou tou kosmou i Elpida"" (Όλου του κόσμου η Ελπίδα)",Greek,94,5
1992,6,France,Kali,Monte la riviè ,"French, Antillean Creole",73,8
1992,7,Sweden,Christer Björkman,"""I morgon är en annan dag""",Swedish,9,22
1992,8,Portugal,Dina,"""Amor d'água fresca""",Portuguese,26,17
1992,9,Cyprus,Evridiki,"""Teriazoume"" (Ταιριάζουμε)",Greek,57,11
1992,10,Malta,Mary Spiteri,"""Little Child""",English,123,3
1992,11,Iceland,Heart 2 Heart,"""Nei eða já""",Icelandic,80,7
1992,12,Finland,Pave,"""Yamma, yamma""",Finnish,4,23
1992,13,Switzerland,Daisy Auvray,"""Mister Music Man""",French,32,15
1992,14,Luxembourg,Marion Welter and Kontinent,"""Sou fräi""",Luxembourgish,10,21
1992,15,Austria,Tony Wegas,"""Zusammen geh'n""",German,63,10
1992,16,United Kingdom,Michael Ball,"""One Step Out of Time""",English,139,2
1992,17,Ireland,Linda Martin,"""Why Me?""",English,155,1
1992,18,Denmark,Lotte Nilsson and Kenny Lübcke,"""Alt det som ingen ser""",Danish,47,12
1992,19,Italy,Mia Martini,"""Rapsodia""",Italian,111,4
1992,20,Yugoslavia,Extra Nena,"""Ljubim te pesmama"" (Љубим те песмама)",Serbian,44,13
1992,21,Norway,Merethe Trøan,"""Visjoner""",Norwegian,23,18
1992,22,Germany,Wind,"""Träume sind für alle da""",German,27,16
1992,23,Netherlands,Humphrey Campbell,"""Wijs me de weg""",Dutch,67,9
1993,1,Italy,Enrico Ruggeri,"""Sole d'Europa""",Italian,45,12
1993,2,Turkey,Burak Aydos,"""Esmer Yarim""",Turkish,10,21
1993,3,Germany,Münchener Freiheit,"""Viel zu weit""",German,18,18
1993,4,Switzerland,Annie Cotton,"""Moi, tout simplement""",French,148,3
1993,5,Denmark,Tommy Seebach Band,"""Under stjernerne på himlen""",Danish,9,22
1993,6,Greece,Katy Garbi,"""Ellada, hora tou fotos"" (Ελλάδα, χώρα του φωτός)",Greek,64,9
1993,7,Belgium,Barbara,"""Iemand als jij""",Dutch,3,25
1993,8,Malta,William Mangion,"""This Time""",English,69,8
1993,9,Iceland,Inga ,"""Þá veistu svarið""",Icelandic,42,13
1993,10,Austria,Tony Wegas,"""Maria Magdalena""",German,32,14
1993,11,Portugal,Anabela,"""A cidade (até ser dia)""",Portuguese,60,10
1993,12,France,Patrick Fiori,"""Mama Corsica""","French, Corsican",121,4
1993,13,Sweden,Arvingarna,"""Eloise""",Swedish,89,7
1993,14,Ireland,Niamh Kavanagh,"""In Your Eyes""",English,187,1
1993,15,Luxembourg,Modern Times,"""Donne-moi une chance""","French, Luxembourgish",11,20
1993,16,Slovenia,1X Band,"""Tih deževen dan""",Slovene,9,22
1993,17,Finland,Katri Helena,"""Tule luo""",Finnish,20,17
1993,18,Bosnia and Herzegovina,Fazla,"""Sva bol svijeta""",Bosnian,27,16
1993,19,United Kingdom,Sonia,"""Better the Devil You Know""",English,164,2
1993,20,Netherlands,Ruth Jacott,"""Vrede""",Dutch,92,6
1993,21,Croatia,Put,"""Don't Ever Cry""","Croatian, English",31,15
1993,22,Spain,Eva Santamaría,"""Hombres""",Spanish,58,11
1993,23,Cyprus,Zymboulakis and Van Beke,"""Mi stamatas"" (Μη σταματάς)",Greek,17,19
1993,24,Israel,Lehakat Shiru,"""Shiru"" (שירו)","Hebrew, English",4,24
1993,25,Norway,Silje Vige,"""Alle mine tankar""",Norwegian,120,5
1994,1,Sweden,Marie Bergman and Roger Pontare,"""Stjärnorna""",Swedish,48,13
1994,2,Finland,CatCat,"""Bye Bye Baby""",Finnish,11,22
1994,3,Ireland,Paul Harrington and Charlie McGettigan,"""Rock 'n' Roll Kids""",English,226,1
1994,4,Cyprus,Evridiki,"""Ime anthropos ki ego"" (Είμαι άνθρωπος κι εγώ)",Greek,51,11
1994,5,Iceland,Sigga,"""Nætur""",Icelandic,49,12
1994,6,United Kingdom,Frances Ruffelle,"""We Will Be Free (Lonely Symphony)""",English,63,10
1994,7,Croatia,Tony Cetinski,"""Nek' ti bude ljubav sva""",Croatian,27,16
1994,8,Portugal,Sara Tavares,"""Chamar a música""",Portuguese,73,8
1994,9,Switzerland,Duilio,"""Sto pregando""",Italian,15,19
1994,10,Estonia,Silvi Vrait,"""Nagu merelaine""",Estonian,2,24
1994,11,Romania,Dan Bittman,"""Dincolo de nori""",Romanian,14,21
1994,12,Malta,Moira Stafrace and Christopher Scicluna,"""More than Love""",English,97,5
1994,13,Netherlands,Willeke Alberti,"""Waar is de zon""",Dutch,4,23
1994,14,Germany,Mekado,"""Wir geben 'ne Party""",German,128,3
1994,15,Slovakia,Martin Ďurinda and Tublatanka,"""Nekonečná pieseň""",Slovak,15,19
1994,16,Lithuania,Ovidijus Vyšniauskas,"""Lopšinė mylimai""",Lithuanian,0,25
1994,17,Norway,Elisabeth Andreasson and Jan Werner Danielsen,"""Duett""",Norwegian,76,6
1994,18,Bosnia and Herzegovina,Alma and Dejan,"""Ostani kraj mene""",Bosnian,39,15
1994,19,Greece,Kostas Bigalis and the Sea Lovers,"""To trehandiri (Diri Diri)"" (Το τρεχαντήρι (Ντίρι Ντίρι))",Greek,44,14
1994,20,Austria,Petra Frey,"""Für den Frieden der Welt""",German,19,17
1994,21,Spain,Alejandro Abad,"""Ella no es ella""",Spanish,17,18
1994,22,Hungary,Friderika Bayer,"""Kinek mondjam el vétkeimet?""",Hungarian,122,4
